HfZn,-0.3749000132083893,-0.7762050628662109
FeRu,-0.414900004863739,-0.22660386562347412
AuTi,-0.5748999714851379,-1.1690024137496948
CoZr,-0.2249000072479248,-0.614201545715332
NiRe,-0.7949000000953674,-0.550881028175354
CuNb,-0.7548999786376953,-0.8026662468910217
ReTa,-1.2348999977111816,-1.2371248006820679
PtTc,-0.3549000024795532,-0.5697234869003296
CdNb,-0.4049000144004822,-0.44814789295196533
FeV,-0.964900016784668,-0.5129680037498474
CoIr,-0.7249000072479248,-0.585728108882904
TcZr,-1.1849000453948975,-0.7871661186218262
OsTi,-1.0649000406265259,-0.67197585105896
RhW,-0.9348999857902527,-0.6405826210975647
MnMo,-0.4648999869823456,-0.740196943283081
PtY,-0.12489999830722809,-0.5286917686462402
NiRu,-0.4749000072479248,-0.16865232586860657
CrHf,-0.7649000287055969,-0.9119606018066406
CdSc,0.2750999927520752,-0.41827496886253357
RhV,-0.6148999929428101,-0.5734800100326538
CoZn,-0.45489999651908875,-0.5062963962554932
PdV,-0.27489998936653137,-0.6346495151519775
HfSc,-1.3549000024795532,-1.5042533874511719
MnPt,-0.20489999651908875,-0.6666314601898193
ReZr,-1.524899959564209,-1.0170190334320068
OsRe,-0.7348999977111816,-0.942903459072113
FeZn,-0.6049000024795532,-0.429762065410614
ReRh,-0.8349000215530396,-0.7435770034790039
AuTa,-1.1448999643325806,-1.4508717060089111
HfV,-0.8148999810218811,-1.0328407287597656
TaTi,-0.4648999869823456,-0.9121329188346863
RuTc,-0.30489999055862427,-0.38375306129455566
IrMo,-0.6549000144004822,-0.730812132358551
RuZr,-0.414900004863739,-0.514512300491333
MnTi,-0.6148999929428101,-0.7508933544158936
CoNi,-0.3249000012874603,-0.16991665959358215
TcTc,-0.01489999983459711,-0.49878740310668945
PdRh,-0.8848999738693237,-0.458488404750824
FeMo,-0.5748999714851379,-0.4838143587112427
FePt,-0.3249000012874603,-0.422152042388916
WZr,-1.4848999977111816,-0.9067068099975586
PdPt,-0.5149000287055969,-0.5227869153022766
HfRu,-0.5849000215530396,-0.6347008347511292
ReTc,-0.11490000039339066,-0.8564372062683105
FeHf,-0.27489998936653137,-0.6523436307907104
ZnZr,-0.4648999869823456,-0.6742940545082092
NbOs,-0.36489999294281006,-0.7947231531143188
CdPt,-0.0348999984562397,-0.4263032078742981
FeNi,-0.07490000128746033,-0.050876080989837646
CoFe,-0.10490000247955322,-0.313147634267807
AuRe,-0.7949000000953674,-1.1035923957824707
CuPd,0.3151000142097473,-0.3376431465148926
HfTi,-1.3349000215530396,-1.4724990129470825
AgTi,-1.5348999500274658,-0.6616840362548828
MnTa,-0.4948999881744385,-1.042741060256958
MnY,-0.5748999714851379,-0.5479284524917603
AuNi,0.7350999712944031,0.00537264347076416
CrIr,-0.9348999857902527,-0.5954511761665344
CuY,-0.8349000215530396,-0.3245012164115906
CrTa,-0.0649000033736229,-0.9373700618743896
MoTi,-1.1849000453948975,-1.2261245250701904
NbRh,-0.3849000036716461,-0.6976312398910522
IrTa,-0.2849000096321106,-0.9273394346237183
HfNi,-0.8848999738693237,-0.5561180114746094
NbTc,-0.9248999953269958,-0.8228266835212708
NiZn,-0.14489999413490295,-0.3360724449157715
IrOs,-0.4449000060558319,-0.6708598732948303
CrCu,0.1251000016927719,-0.165158212184906
IrNb,-0.13490000367164612,-0.8644602298736572
OsY,-0.39489999413490295,-0.4634375274181366
NiTa,-1.054900050163269,-0.5453274250030518
PdZn,-0.5048999786376953,-0.5306633114814758
AgCu,0.2551000118255615,-0.15117254853248596
NbY,-1.2249000072479248,-0.7325193881988525
PdZr,-0.7049000263214111,-0.7824729681015015
NiNi,-0.0348999984562397,0.05355960130691528
FeSc,-0.5748999714851379,-0.4907699227333069
CoV,-0.3849000036716461,-0.658530592918396
RhSc,-0.5648999810218811,-0.5490254759788513
NbPt,-0.8248999714851379,-0.8245486617088318
CoNb,-0.1949000060558319,-0.6834418773651123
MnV,-0.7249000072479248,-0.8816489577293396
CdY,0.11509999632835388,-0.1723577082157135
MoZn,-0.45489999651908875,-0.6655632257461548
NbRe,-0.8949000239372253,-1.012970209121704
HfOs,-0.8048999905586243,-0.8159055113792419
AgV,-0.714900016784668,-0.5650774836540222
ScY,-1.2249000072479248,-0.4955354332923889
PtRh,-0.6049000024795532,-0.5199872851371765
CuRu,-0.6248999834060669,-0.18716517090797424
CoMn,-0.5949000120162964,-0.5119324326515198
CrOs,-0.8048999905586243,-0.5826824307441711
MnNb,0.005100000184029341,-0.9139989614486694
FeTi,-0.5249000191688538,-0.4698584973812103
FeW,-0.714900016784668,-0.6114091277122498
HfPt,-0.8349000215530396,-0.8578032851219177
CuMn,-0.024900000542402267,-0.25611066818237305
NiTi,-0.4449000060558319,-0.3512793183326721
TaTc,-1.2049000263214111,-0.9809998273849487
VW,-1.3349000215530396,-0.8090003132820129
CdCd,0.23510000109672546,-0.4591044485569
IrV,-0.7348999977111816,-0.752153217792511
MoRu,-0.24490000307559967,-0.5320123434066772
MoTa,-1.3948999643325806,-1.2339273691177368
